Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-10,0.718,0
2021-11-11,0.715,0
2021-11-12,0.898,0
2021-11-13,0.726,0
2021-11-14,0.186,0
2021-11-15,0.249,0
2021-11-16,0.615,0
2021-11-17,0.829,1
2021-11-18,0.527,1
2021-11-19,0.423,1
2021-11-20,0.478,1
2021-11-21,0.685,1
2021-11-22,0.365,1
2021-11-23,0.076,1
2021-11-24,0.169,1
2021-11-25,0.212,1
2021-11-26,0.202,1
2021-11-27,0.183,1
2021-11-28,0.227,1
2021-11-29,0.27,1
2021-11-30,0.331,1
2021-12-01,0.361,1
2021-12-02,0.373,1
2021-12-03,0.417,2
2021-12-04,0.407,2
2021-12-05,0.397,2
2021-12-06,0.386,2
2021-12-07,0.375,2
2021-12-08,0.363,2
2021-12-09,0.351,2
