Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-24,12.347,0
2022-06-25,12.921,0
2022-06-26,12.531,0
2022-06-27,10.118,0
2022-06-28,9.292,0
2022-06-29,10.698,0
2022-06-30,12.25,0
2022-07-01,13.135,1
2022-07-02,12.656,1
2022-07-03,13.121,1
2022-07-04,13.867,1
2022-07-05,15.046,1
2022-07-06,14.378,1
2022-07-07,14.538,1
2022-07-08,14.794,1
2022-07-09,15.034,1
2022-07-10,15.561,1
2022-07-11,13.003,2
2022-07-12,13.038,2
2022-07-13,13.065,2
2022-07-14,13.082,2
2022-07-15,13.091,2
2022-07-16,13.092,2
2022-07-17,13.086,2
