Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-04,23.047,0
2020-02-05,27.248,0
2020-02-06,27.517,0
2020-02-07,27.031,0
2020-02-08,28.859,0
2020-02-09,26.034,0
2020-02-10,24.073,0
2020-02-11,24.142,1
2020-02-12,25.863,1
2020-02-13,28.973,1
2020-02-14,36.199,1
2020-02-15,31.534,1
2020-02-16,24.073,1
2020-02-17,21.797,1
2020-02-18,22.156,1
2020-02-19,22.979,1
2020-02-20,21.544,1
2020-02-21,20.134,1
2020-02-22,21.092,1
2020-02-23,22.389,1
2020-02-24,23.328,1
2020-02-25,22.809,1
2020-02-26,25.012,2
2020-02-27,24.715,2
2020-02-28,24.41,2
2020-02-29,24.1,2
2020-03-01,23.784,2
2020-03-02,23.463,2
2020-03-03,23.139,2
