Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-03,25.167,0
2019-12-04,22.914,0
2019-12-05,21.984,0
2019-12-06,22.807,0
2019-12-07,24.598,0
2019-12-08,22.068,0
2019-12-09,19.897,0
2019-12-10,25.324,1
2019-12-11,30.185,1
2019-12-12,27.131,1
2019-12-13,23.182,1
2019-12-14,22.129,1
2019-12-15,27.751,1
2019-12-16,29.4,1
2019-12-17,30.608,1
2019-12-18,31.853,1
2019-12-19,29.351,1
2019-12-20,26.945,1
2019-12-21,25.876,1
2019-12-22,26.145,1
2019-12-23,25.921,1
2019-12-24,25.229,1
2019-12-25,26.561,1
2019-12-26,29.284,2
2019-12-27,29.48,2
2019-12-28,29.664,2
2019-12-29,29.836,2
2019-12-30,29.995,2
2019-12-31,30.14,2
2020-01-01,30.271,2
