Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-12,14.119,0
2019-07-13,14.279,0
2019-07-14,14.739,0
2019-07-15,14.605,0
2019-07-16,15.764,0
2019-07-17,16.052,0
2019-07-18,15.902,0
2019-07-19,16.181,1
2019-07-20,16.691,1
2019-07-21,15.741,1
2019-07-22,13.14,1
2019-07-23,11.413,1
2019-07-24,11.217,1
2019-07-25,11.749,1
2019-07-26,12.597,1
2019-07-27,13.145,1
2019-07-28,13.684,1
2019-07-29,13.673,1
2019-07-30,13.611,1
2019-07-31,13.824,1
2019-08-01,13.998,1
2019-08-02,14.159,1
2019-08-03,13.931,2
2019-08-04,13.9,2
2019-08-05,13.865,2
2019-08-06,13.827,2
2019-08-07,13.785,2
2019-08-08,13.739,2
2019-08-09,13.689,2
