Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-04,23.047,0
2020-02-05,27.248,0
2020-02-06,27.517,0
2020-02-07,27.031,0
2020-02-08,28.859,0
2020-02-09,26.034,0
2020-02-10,23.413,0
2020-02-11,24.525,0
2020-02-12,25.48,1
2020-02-13,29.876,1
2020-02-14,36.45,1
2020-02-15,31.108,1
2020-02-16,23.323,1
2020-02-17,21.864,1
2020-02-18,21.289,1
2020-02-19,25.372,1
2020-02-20,27.669,1
2020-02-21,25.199,1
2020-02-22,21.893,1
2020-02-23,21.22,1
2020-02-24,21.996,1
2020-02-25,22.706,1
2020-02-26,25.012,2
2020-02-27,24.715,2
2020-02-28,24.41,2
2020-02-29,24.1,2
2020-03-01,23.784,2
2020-03-02,23.463,2
2020-03-03,23.139,2
