Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-09,1.859,0
2020-05-10,1.882,0
2020-05-11,1.708,0
2020-05-12,1.796,0
2020-05-13,2.263,0
2020-05-14,3.29,0
2020-05-15,4.511,0
2020-05-16,4.149,0
2020-05-17,4.141,1
2020-05-18,3.435,1
2020-05-19,2.915,1
2020-05-20,2.582,1
2020-05-21,3.154,1
2020-05-22,4.32,1
2020-05-23,5.37,1
2020-05-24,5.961,1
2020-05-25,5.695,1
2020-05-26,5.561,1
2020-05-27,4.989,1
2020-05-28,5.97,1
2020-05-29,6.089,1
2020-05-30,5.92,1
2020-05-31,6.285,1
2020-06-01,6.632,2
2020-06-02,6.782,2
2020-06-03,6.931,2
2020-06-04,7.078,2
2020-06-05,7.225,2
2020-06-06,7.372,2
2020-06-07,7.518,2
