Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-28,26.035,0
2020-12-29,28.868,0
2020-12-30,26.339,0
2020-12-31,27.591,0
2021-01-01,27.426,0
2021-01-02,25.114,0
2021-01-03,26.613,0
2021-01-04,25.488,0
2021-01-05,26.041,1
2021-01-06,26.331,1
2021-01-07,27.092,1
2021-01-08,28.637,1
2021-01-09,29.78,1
2021-01-10,29.578,1
2021-01-11,28.896,1
2021-01-12,27.568,1
2021-01-13,26.031,1
2021-01-14,25.476,1
2021-01-15,26.573,1
2021-01-16,28.714,1
2021-01-17,30.233,1
2021-01-18,31.389,1
2021-01-19,31.93,1
2021-01-20,29.482,2
2021-01-21,29.435,2
2021-01-22,29.384,2
2021-01-23,29.329,2
2021-01-24,29.272,2
2021-01-25,29.212,2
2021-01-26,29.15,2
