Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-01,12.576,0
2022-07-02,12.102,0
2022-07-03,11.677,0
2022-07-04,11.867,0
2022-07-05,13.568,0
2022-07-06,13.1,0
2022-07-07,12.41,0
2022-07-08,12.92,1
2022-07-09,11.872,1
2022-07-10,11.334,1
2022-07-11,13.071,1
2022-07-12,14.503,1
2022-07-13,13.909,1
2022-07-14,13.215,1
2022-07-15,13.493,1
2022-07-16,14.326,1
2022-07-17,14.66,1
2022-07-18,14.77,1
2022-07-19,15.08,1
2022-07-20,15.249,1
2022-07-21,15.198,1
2022-07-22,15.209,1
2022-07-23,15.249,1
2022-07-24,12.131,2
2022-07-25,12.081,2
2022-07-26,12.029,2
2022-07-27,11.975,2
2022-07-28,11.921,2
2022-07-29,11.866,2
2022-07-30,11.812,2
