Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-08,8.798,0
2018-10-09,8.618,0
2018-10-10,7.53,0
2018-10-11,5.305,0
2018-10-12,3.457,0
2018-10-13,3.591,0
2018-10-14,4.751,0
2018-10-15,4.533,1
2018-10-16,3.844,1
2018-10-17,3.175,1
2018-10-18,2.748,1
2018-10-19,2.833,1
2018-10-20,2.838,1
2018-10-21,2.279,1
2018-10-22,2.25,1
2018-10-23,2.384,1
2018-10-24,2.055,1
2018-10-25,1.861,1
2018-10-26,1.914,1
2018-10-27,2.026,1
2018-10-28,1.864,1
2018-10-29,1.84,1
2018-10-30,2.181,2
2018-10-31,2.095,2
2018-11-01,2.012,2
2018-11-02,1.932,2
2018-11-03,1.853,2
2018-11-04,1.778,2
2018-11-05,1.704,2
