Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-05,12.791,0
2022-04-06,11.383,0
2022-04-07,13.662,0
2022-04-08,14.789,0
2022-04-09,15.418,0
2022-04-10,14.261,0
2022-04-11,11.737,0
2022-04-12,9.895,0
2022-04-13,9.121,1
2022-04-14,11.18,1
2022-04-15,11.116,1
2022-04-16,12.586,1
2022-04-17,16.327,1
2022-04-18,16.75,1
2022-04-19,16.972,1
2022-04-20,15.188,1
2022-04-21,10.55,1
2022-04-22,9.67,2
2022-04-23,9.419,2
2022-04-24,9.169,2
2022-04-25,8.922,2
2022-04-26,8.676,2
2022-04-27,8.434,2
2022-04-28,8.194,2
