Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-05,14.694,0
2020-07-06,14.172,0
2020-07-07,13.943,0
2020-07-08,14.93,0
2020-07-09,15.451,0
2020-07-10,15.765,0
2020-07-11,16.135,0
2020-07-12,15.088,1
2020-07-13,14.682,1
2020-07-14,14.454,1
2020-07-15,15.187,1
2020-07-16,15.815,1
2020-07-17,16.112,1
2020-07-18,16.197,1
2020-07-19,16.172,1
2020-07-20,16.241,1
2020-07-21,16.418,1
2020-07-22,16.365,1
2020-07-23,16.385,1
2020-07-24,16.252,1
2020-07-25,16.225,1
2020-07-26,16.25,1
2020-07-27,14.231,2
2020-07-28,14.207,2
2020-07-29,14.181,2
2020-07-30,14.152,2
2020-07-31,14.12,2
2020-08-01,14.085,2
2020-08-02,14.049,2
