Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-02,5.962,0
2019-05-03,5.495,0
2019-05-04,5.468,0
2019-05-05,4.639,0
2019-05-06,4.594,0
2019-05-07,5.307,0
2019-05-08,5.673,0
2019-05-09,5.768,1
2019-05-10,5.068,1
2019-05-11,4.8,1
2019-05-12,4.929,1
2019-05-13,4.12,1
2019-05-14,3.77,1
2019-05-15,3.982,1
2019-05-16,4.711,1
2019-05-17,4.66,1
2019-05-18,4.632,1
2019-05-19,5.03,1
2019-05-20,6.003,1
2019-05-21,6.639,1
2019-05-22,6.78,1
2019-05-23,6.806,1
2019-05-24,6.787,1
2019-05-25,7.655,2
2019-05-26,7.841,2
2019-05-27,8.028,2
2019-05-28,8.216,2
2019-05-29,8.405,2
2019-05-30,8.595,2
2019-05-31,8.785,2
