Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-04,5.468,0
2019-05-05,4.639,0
2019-05-06,4.594,0
2019-05-07,5.307,0
2019-05-08,5.673,0
2019-05-09,5.316,0
2019-05-10,4.967,0
2019-05-11,4.667,0
2019-05-12,4.521,1
2019-05-13,3.931,1
2019-05-14,3.772,1
2019-05-15,4.075,1
2019-05-16,4.897,1
2019-05-17,5.78,1
2019-05-18,6.934,1
2019-05-19,7.516,1
2019-05-20,7.43,1
2019-05-21,7.2,1
2019-05-22,6.934,1
2019-05-23,6.493,1
2019-05-24,5.909,1
2019-05-25,5.902,1
2019-05-26,7.841,2
2019-05-27,8.028,2
2019-05-28,8.216,2
2019-05-29,8.405,2
2019-05-30,8.595,2
2019-05-31,8.785,2
2019-06-01,8.975,2
