Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-06,2.981,0
2022-10-07,3.18,0
2022-10-08,2.813,0
2022-10-09,2.609,0
2022-10-10,2.936,0
2022-10-11,3.581,0
2022-10-12,4.28,0
2022-10-13,3.204,0
2022-10-14,2.948,1
2022-10-15,3.673,1
2022-10-16,3.1,1
2022-10-17,1.93,1
2022-10-18,1.265,1
2022-10-19,1.01,1
2022-10-20,1.142,1
2022-10-21,1.477,1
2022-10-22,1.21,1
2022-10-23,0.926,1
2022-10-24,0.77,1
2022-10-25,0.905,1
2022-10-26,1.14,1
2022-10-27,0.931,1
2022-10-28,0.675,1
2022-10-29,1.594,2
2022-10-30,1.506,2
2022-10-31,1.423,2
2022-11-01,1.344,2
2022-11-02,1.269,2
2022-11-03,1.199,2
2022-11-04,1.133,2
