Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-04,5.654,0
2021-05-05,7.769,0
2021-05-06,8.449,0
2021-05-07,9.367,0
2021-05-08,10.482,0
2021-05-09,10.043,0
2021-05-10,9.814,0
2021-05-11,10.623,1
2021-05-12,9.837,1
2021-05-13,8.489,1
2021-05-14,6.763,1
2021-05-15,5.341,1
2021-05-16,3.933,1
2021-05-17,3.034,1
2021-05-18,2.913,1
2021-05-19,3.096,1
2021-05-20,3.233,1
2021-05-21,3.259,1
2021-05-22,2.987,1
2021-05-23,2.465,1
2021-05-24,2.158,1
2021-05-25,1.968,1
2021-05-26,2.698,2
2021-05-27,2.538,2
2021-05-28,2.381,2
2021-05-29,2.227,2
2021-05-30,2.077,2
2021-05-31,1.932,2
2021-06-01,1.792,2
