Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-04,15.081,0
2020-04-05,12.429,0
2020-04-06,10.619,0
2020-04-07,6.607,0
2020-04-08,7.74,0
2020-04-09,14.288,0
2020-04-10,17.63,0
2020-04-11,14.296,1
2020-04-12,11.993,1
2020-04-13,13.508,1
2020-04-14,17.881,1
2020-04-15,19.97,1
2020-04-16,19.156,1
2020-04-17,17.149,1
2020-04-18,14.309,1
2020-04-19,11.437,1
2020-04-20,11.708,1
2020-04-21,11.315,1
2020-04-22,9.237,1
2020-04-23,8.628,1
2020-04-24,8.4,1
2020-04-25,7.543,1
2020-04-26,8.427,2
2020-04-27,8.203,2
2020-04-28,7.982,2
2020-04-29,7.766,2
2020-04-30,7.554,2
2020-05-01,7.346,2
2020-05-02,7.141,2
