Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-23,15.94,0
2022-07-24,15.663,0
2022-07-25,13.83,0
2022-07-26,12.84,0
2022-07-27,13.969,0
2022-07-28,14.48,0
2022-07-29,13.391,0
2022-07-30,12.945,0
2022-07-31,13.72,1
2022-08-01,14.737,1
2022-08-02,15.532,1
2022-08-03,16.188,1
2022-08-04,15.924,1
2022-08-05,14.748,1
2022-08-06,14.924,1
2022-08-07,15.331,1
2022-08-08,15.586,1
2022-08-09,15.672,1
2022-08-10,15.552,1
2022-08-11,14.9,1
2022-08-12,14.355,1
2022-08-13,14.454,1
2022-08-14,14.492,1
2022-08-15,11.907,2
2022-08-16,11.867,2
2022-08-17,11.824,2
2022-08-18,11.778,2
2022-08-19,11.728,2
2022-08-20,11.674,2
2022-08-21,11.615,2
