Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-12,12.101,0
2019-07-13,12.678,0
2019-07-14,13.28,0
2019-07-15,12.773,0
2019-07-16,13.852,0
2019-07-17,14.649,0
2019-07-18,14.547,0
2019-07-19,15.491,1
2019-07-20,16.271,1
2019-07-21,15.217,1
2019-07-22,11.969,1
2019-07-23,9.806,1
2019-07-24,9.884,1
2019-07-25,10.878,1
2019-07-26,12.083,1
2019-07-27,12.971,1
2019-07-28,13.257,1
2019-07-29,13.221,1
2019-07-30,13.347,1
2019-07-31,13.38,1
2019-08-01,13.331,1
2019-08-02,13.284,1
2019-08-03,11.6,2
2019-08-04,11.546,2
2019-08-05,11.491,2
2019-08-06,11.436,2
2019-08-07,11.379,2
2019-08-08,11.322,2
2019-08-09,11.264,2
