Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-23,6.098,0
2022-04-24,5.795,0
2022-04-25,9.125,0
2022-04-26,11.772,0
2022-04-27,13.437,0
2022-04-28,12.792,0
2022-04-29,10.458,0
2022-04-30,8.159,1
2022-05-01,7.222,1
2022-05-02,7.241,1
2022-05-03,6.629,1
2022-05-04,6.731,1
2022-05-05,7.663,1
2022-05-06,9.485,1
2022-05-07,10.175,1
2022-05-08,9.399,1
2022-05-09,7.63,1
2022-05-10,5.819,1
2022-05-11,4.406,1
2022-05-12,3.998,1
2022-05-13,3.979,1
2022-05-14,3.907,1
2022-05-15,3.77,1
2022-05-16,4.504,2
2022-05-17,4.315,2
2022-05-18,4.128,2
2022-05-19,3.943,2
2022-05-20,3.759,2
2022-05-21,3.576,2
2022-05-22,3.396,2
