Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-12,30.34,0
2019-11-13,30.956,0
2019-11-14,25.779,0
2019-11-15,22.079,0
2019-11-16,22.356,0
2019-11-17,21.347,0
2019-11-18,18.623,0
2019-11-19,17.987,0
2019-11-20,18.603,1
2019-11-21,18.017,1
2019-11-22,20.504,1
2019-11-23,22.881,1
2019-11-24,22.318,1
2019-11-25,20.811,1
2019-11-26,20.141,1
2019-11-27,20.637,1
2019-11-28,23.48,1
2019-11-29,22.488,2
2019-11-30,22.75,2
2019-12-01,23.01,2
2019-12-02,23.268,2
2019-12-03,23.525,2
2019-12-04,23.781,2
2019-12-05,24.037,2
