Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-07,0.109,0
2020-02-08,0.028,0
2020-02-09,0.396,0
2020-02-10,0.594,0
2020-02-11,0.863,0
2020-02-12,0.824,0
2020-02-13,0.809,0
2020-02-14,0.281,0
2020-02-15,0.231,1
2020-02-16,0.424,1
2020-02-17,0.648,1
2020-02-18,0.694,1
2020-02-19,0.566,1
2020-02-20,0.303,1
2020-02-21,0.131,1
2020-02-22,0.089,1
2020-02-23,0.112,1
2020-02-24,0.223,1
2020-02-25,0.363,1
2020-02-26,0.463,1
2020-02-27,0.29,1
2020-02-28,0.082,1
2020-02-29,0.04,1
2020-03-01,0.486,2
2020-03-02,0.484,2
2020-03-03,0.482,2
2020-03-04,0.48,2
2020-03-05,0.478,2
2020-03-06,0.477,2
2020-03-07,0.477,2
