Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-28,7.032,0
2019-05-29,6.664,0
2019-05-30,6.359,0
2019-05-31,6.47,0
2019-06-01,6.719,0
2019-06-02,6.274,0
2019-06-03,5.486,0
2019-06-04,6.55,0
2019-06-05,8.607,1
2019-06-06,8.465,1
2019-06-07,7.675,1
2019-06-08,7.236,1
2019-06-09,8.074,1
2019-06-10,8.195,1
2019-06-11,7.638,1
2019-06-12,7.204,1
2019-06-13,6.434,1
2019-06-14,6.09,1
2019-06-15,6.767,1
2019-06-16,7.946,1
2019-06-17,8.949,1
2019-06-18,9.134,1
2019-06-19,9.136,1
2019-06-20,9.504,2
2019-06-21,9.657,2
2019-06-22,9.808,2
2019-06-23,9.956,2
2019-06-24,10.103,2
2019-06-25,10.246,2
2019-06-26,10.387,2
