Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-09,14.287,0
2020-04-10,17.313,0
2020-04-11,13.913,0
2020-04-12,12.385,0
2020-04-13,14.588,0
2020-04-14,18.459,0
2020-04-15,19.144,0
2020-04-16,18.656,1
2020-04-17,17.373,1
2020-04-18,15.5,1
2020-04-19,13.037,1
2020-04-20,13.291,1
2020-04-21,11.831,1
2020-04-22,9.835,1
2020-04-23,8.889,1
2020-04-24,9.982,1
2020-04-25,8.248,1
2020-04-26,8.427,2
2020-04-27,8.203,2
2020-04-28,7.982,2
2020-04-29,7.766,2
2020-04-30,7.554,2
2020-05-01,7.346,2
2020-05-02,7.141,2
