Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-17,21.347,0
2019-11-18,18.623,0
2019-11-19,17.553,0
2019-11-20,17.748,0
2019-11-21,17.952,0
2019-11-22,21.286,0
2019-11-23,21.999,0
2019-11-24,19.818,1
2019-11-25,18.632,1
2019-11-26,19.033,1
2019-11-27,20.912,1
2019-11-28,26.275,1
2019-11-29,25.774,1
2019-11-30,24.391,1
2019-12-01,24.897,1
2019-12-02,29.102,1
2019-12-03,30.674,1
2019-12-04,30.601,1
2019-12-05,30.934,1
2019-12-06,30.337,1
2019-12-07,28.577,1
2019-12-08,27.949,1
2019-12-09,25.065,2
2019-12-10,25.325,2
2019-12-11,25.585,2
2019-12-12,25.847,2
2019-12-13,26.109,2
2019-12-14,26.371,2
2019-12-15,26.633,2
