Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-14,28.872,0
2023-01-15,26.033,0
2023-01-16,22.582,0
2023-01-17,21.242,0
2023-01-18,21.205,0
2023-01-19,22.68,0
2023-01-20,27.123,0
2023-01-21,28.025,1
2023-01-22,27.894,1
2023-01-23,28.136,1
2023-01-24,27.159,1
2023-01-25,26.867,1
2023-01-26,28.888,1
2023-01-27,30.992,1
2023-01-28,33.983,1
2023-01-29,33.011,1
2023-01-30,32.967,1
2023-01-31,35.462,1
2023-02-01,38.609,1
2023-02-02,39.675,1
2023-02-03,40.458,1
2023-02-04,44.32,1
2023-02-05,44.406,1
2023-02-06,29.197,2
2023-02-07,29.113,2
2023-02-08,29.02,2
2023-02-09,28.918,2
2023-02-10,28.804,2
2023-02-11,28.68,2
2023-02-12,28.544,2
