Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-17,39.461,0
2021-02-18,36.025,0
2021-02-19,35.332,0
2021-02-20,33.916,0
2021-02-21,29.622,0
2021-02-22,23.218,0
2021-02-23,21.21,0
2021-02-24,21.141,1
2021-02-25,25.304,1
2021-02-26,25.485,1
2021-02-27,21.263,1
2021-02-28,21.054,1
2021-03-01,23.535,1
2021-03-02,25.523,1
2021-03-03,22.671,1
2021-03-04,21.278,1
2021-03-05,20.59,1
2021-03-06,19.51,1
2021-03-07,18.955,1
2021-03-08,18.96,1
2021-03-09,20.147,1
2021-03-10,20.818,1
2021-03-11,20.433,2
2021-03-12,20.131,2
2021-03-13,19.832,2
2021-03-14,19.538,2
2021-03-15,19.248,2
2021-03-16,18.963,2
2021-03-17,18.683,2
