Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-24,19.107,0
2018-11-25,19.675,0
2018-11-26,23.907,0
2018-11-27,27.364,0
2018-11-28,26.85,0
2018-11-29,23.044,0
2018-11-30,22.016,0
2018-12-01,20.723,1
2018-12-02,19.148,1
2018-12-03,24.602,1
2018-12-04,29.243,1
2018-12-05,30.198,1
2018-12-06,29.082,1
2018-12-07,30.085,1
2018-12-08,31.548,1
2018-12-09,31.166,1
2018-12-10,30.664,1
2018-12-11,30.178,1
2018-12-12,28.145,1
2018-12-13,26.522,1
2018-12-14,26.434,1
2018-12-15,27.292,1
2018-12-16,27.319,2
2018-12-17,27.552,2
2018-12-18,27.778,2
2018-12-19,27.998,2
2018-12-20,28.211,2
2018-12-21,28.416,2
2018-12-22,28.614,2
