Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-05,23.359,0
2021-03-06,23.56,0
2021-03-07,23.166,0
2021-03-08,18.684,0
2021-03-09,13.713,0
2021-03-10,13.308,0
2021-03-11,13.323,0
2021-03-12,16.347,1
2021-03-13,19.129,1
2021-03-14,19.947,1
2021-03-15,24.502,1
2021-03-16,22.06,1
2021-03-17,18.768,1
2021-03-18,18.319,1
2021-03-19,20.039,1
2021-03-20,19.639,1
2021-03-21,17.698,1
2021-03-22,15.92,1
2021-03-23,15.594,1
2021-03-24,16.09,1
2021-03-25,16.944,1
2021-03-26,17.681,1
2021-03-27,16.122,2
2021-03-28,15.883,2
2021-03-29,15.646,2
2021-03-30,15.41,2
2021-03-31,15.175,2
2021-04-01,14.939,2
2021-04-02,14.704,2
