Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-28,11.39,0
2019-06-29,12.228,0
2019-06-30,11.311,0
2019-07-01,11.226,0
2019-07-02,12.874,0
2019-07-03,12.608,0
2019-07-04,12.759,0
2019-07-05,13.048,1
2019-07-06,12.863,1
2019-07-07,11.651,1
2019-07-08,11.501,1
2019-07-09,12.573,1
2019-07-10,12.973,1
2019-07-11,12.696,1
2019-07-12,12.544,1
2019-07-13,13.206,1
2019-07-14,14.186,1
2019-07-15,12.057,2
2019-07-16,12.078,2
2019-07-17,12.093,2
2019-07-18,12.101,2
2019-07-19,12.102,2
2019-07-20,12.098,2
2019-07-21,12.088,2
