Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-15,12.562,0
2022-07-16,13.446,0
2022-07-17,14.141,0
2022-07-18,14.95,0
2022-07-19,15.963,0
2022-07-20,17.022,0
2022-07-21,16.434,0
2022-07-22,15.635,1
2022-07-23,16.685,1
2022-07-24,16.944,1
2022-07-25,15.156,1
2022-07-26,14.249,1
2022-07-27,14.986,1
2022-07-28,15.431,1
2022-07-29,14.844,1
2022-07-30,13.723,1
2022-07-31,13.509,1
2022-08-01,12.469,2
2022-08-02,12.421,2
2022-08-03,12.374,2
2022-08-04,12.328,2
2022-08-05,12.285,2
2022-08-06,12.243,2
2022-08-07,12.203,2
