Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-09,3.457,0
2020-10-10,1.853,0
2020-10-11,3.412,0
2020-10-12,5.467,0
2020-10-13,6.177,0
2020-10-14,5.233,0
2020-10-15,7.542,0
2020-10-16,11.441,0
2020-10-17,10.853,1
2020-10-18,10.437,1
2020-10-19,10.166,1
2020-10-20,8.015,1
2020-10-21,6.262,1
2020-10-22,5.958,1
2020-10-23,8.555,1
2020-10-24,11.56,1
2020-10-25,13.242,1
2020-10-26,15.406,1
2020-10-27,16.835,1
2020-10-28,16.688,1
2020-10-29,15.939,1
2020-10-30,15.494,1
2020-10-31,13.177,2
2020-11-01,13.593,2
2020-11-02,14.01,2
2020-11-03,14.424,2
2020-11-04,14.837,2
2020-11-05,15.246,2
2020-11-06,15.651,2
