Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-22,3.307,0
2020-04-23,4.227,0
2020-04-24,4.647,0
2020-04-25,4.051,0
2020-04-26,3.336,0
2020-04-27,2.924,0
2020-04-28,4.024,0
2020-04-29,3.957,1
2020-04-30,2.991,1
2020-05-01,3.448,1
2020-05-02,4.798,1
2020-05-03,6.666,1
2020-05-04,7.134,1
2020-05-05,6.279,1
2020-05-06,5.224,1
2020-05-07,4.195,1
2020-05-08,3.598,1
2020-05-09,3.518,1
2020-05-10,3.889,1
2020-05-11,3.977,1
2020-05-12,3.989,1
2020-05-13,4.305,1
2020-05-14,5.869,2
2020-05-15,6.044,2
2020-05-16,6.222,2
2020-05-17,6.403,2
2020-05-18,6.586,2
2020-05-19,6.771,2
2020-05-20,6.958,2
