Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-31,12.671,0
2021-09-01,11.455,0
2021-09-02,9.953,0
2021-09-03,9.29,0
2021-09-04,9.991,0
2021-09-05,10.495,0
2021-09-06,11.232,0
2021-09-07,11.309,1
2021-09-08,11.626,1
2021-09-09,10.43,1
2021-09-10,9.94,1
2021-09-11,10.566,1
2021-09-12,11.578,1
2021-09-13,12.033,1
2021-09-14,12.104,1
2021-09-15,11.331,1
2021-09-16,10.509,1
2021-09-17,10.243,1
2021-09-18,9.941,1
2021-09-19,9.763,1
2021-09-20,9.56,1
2021-09-21,9.629,1
2021-09-22,8.24,2
2021-09-23,8.053,2
2021-09-24,7.867,2
2021-09-25,7.682,2
2021-09-26,7.498,2
2021-09-27,7.315,2
2021-09-28,7.134,2
