Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-27,22.718,0
2021-11-28,22.086,0
2021-11-29,21.817,0
2021-11-30,20.274,0
2021-12-01,17.8,0
2021-12-02,13.714,0
2021-12-03,17.98,0
2021-12-04,19.753,0
2021-12-05,17.807,1
2021-12-06,20.124,1
2021-12-07,28.268,1
2021-12-08,28.234,1
2021-12-09,26.935,1
2021-12-10,22.148,1
2021-12-11,20.051,1
2021-12-12,22.335,1
2021-12-13,22.1,1
2021-12-14,21.529,1
2021-12-15,20.492,1
2021-12-16,19.31,1
2021-12-17,19.981,1
2021-12-18,21.522,1
2021-12-19,21.675,1
2021-12-20,26.642,2
2021-12-21,26.864,2
2021-12-22,27.081,2
2021-12-23,27.295,2
2021-12-24,27.503,2
2021-12-25,27.705,2
2021-12-26,27.9,2
