Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-08,14.144,0
2019-08-09,14.397,0
2019-08-10,13.746,0
2019-08-11,13.952,0
2019-08-12,14.864,0
2019-08-13,15.591,0
2019-08-14,14.892,0
2019-08-15,14.294,0
2019-08-16,14.404,1
2019-08-17,15.253,1
2019-08-18,15.691,1
2019-08-19,15.434,1
2019-08-20,15.219,1
2019-08-21,14.33,1
2019-08-22,13.273,1
2019-08-23,12.971,1
2019-08-24,13.71,1
2019-08-25,12.369,2
2019-08-26,12.255,2
2019-08-27,12.138,2
2019-08-28,12.017,2
2019-08-29,11.892,2
2019-08-30,11.765,2
2019-08-31,11.634,2
