Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-23,8.355,0
2019-06-24,8.623,0
2019-06-25,9.616,0
2019-06-26,10.27,0
2019-06-27,10.943,0
2019-06-28,11.677,0
2019-06-29,11.908,0
2019-06-30,10.715,1
2019-07-01,11.161,1
2019-07-02,12.667,1
2019-07-03,13.376,1
2019-07-04,13.29,1
2019-07-05,13.956,1
2019-07-06,14.185,1
2019-07-07,12.631,1
2019-07-08,11.932,1
2019-07-09,12.297,1
2019-07-10,12.59,1
2019-07-11,13.701,1
2019-07-12,13.385,1
2019-07-13,11.582,1
2019-07-14,11.025,1
2019-07-15,11.973,1
2019-07-16,12.078,2
2019-07-17,12.093,2
2019-07-18,12.101,2
2019-07-19,12.102,2
2019-07-20,12.098,2
2019-07-21,12.088,2
2019-07-22,12.073,2
