Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-29,15.37,0
2019-10-30,16.265,0
2019-10-31,17.197,0
2019-11-01,20.497,0
2019-11-02,19.792,0
2019-11-03,18.32,0
2019-11-04,16.194,0
2019-11-05,16.594,1
2019-11-06,17.451,1
2019-11-07,19.981,1
2019-11-08,23.045,1
2019-11-09,21.398,1
2019-11-10,20.414,1
2019-11-11,26.771,1
2019-11-12,29.26,1
2019-11-13,26.551,1
2019-11-14,22.913,1
2019-11-15,18.272,2
2019-11-16,18.616,2
2019-11-17,18.952,2
2019-11-18,19.282,2
2019-11-19,19.605,2
2019-11-20,19.921,2
2019-11-21,20.23,2
