Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-24,7.873,0
2021-05-25,8.755,0
2021-05-26,9.641,0
2021-05-27,9.149,0
2021-05-28,7.693,0
2021-05-29,5.551,0
2021-05-30,4.711,0
2021-05-31,5.357,1
2021-06-01,6.863,1
2021-06-02,7.861,1
2021-06-03,8.32,1
2021-06-04,8.299,1
2021-06-05,9.11,1
2021-06-06,9.839,1
2021-06-07,10.465,1
2021-06-08,10.944,1
2021-06-09,11.202,1
2021-06-10,10.458,2
2021-06-11,10.603,2
2021-06-12,10.748,2
2021-06-13,10.892,2
2021-06-14,11.036,2
2021-06-15,11.18,2
2021-06-16,11.324,2
