Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-11,6.261,0
2018-09-12,7.959,0
2018-09-13,8.828,0
2018-09-14,9.375,0
2018-09-15,9.964,0
2018-09-16,9.899,0
2018-09-17,10.11,0
2018-09-18,10.477,1
2018-09-19,9.489,1
2018-09-20,9.276,1
2018-09-21,8.31,1
2018-09-22,6.311,1
2018-09-23,5.836,1
2018-09-24,7.148,1
2018-09-25,7.592,1
2018-09-26,7.544,1
2018-09-27,8.077,1
2018-09-28,7.084,1
2018-09-29,5.59,1
2018-09-30,4.533,1
2018-10-01,3.557,1
2018-10-02,2.476,1
2018-10-03,2.122,1
2018-10-04,3.354,2
2018-10-05,3.225,2
2018-10-06,3.101,2
2018-10-07,2.982,2
2018-10-08,2.868,2
2018-10-09,2.758,2
2018-10-10,2.654,2
