Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-02,12.052,0
2019-10-03,10.542,0
2019-10-04,8.494,0
2019-10-05,7.443,0
2019-10-06,7.281,0
2019-10-07,5.895,0
2019-10-08,5.184,0
2019-10-09,5.395,0
2019-10-10,6.082,1
2019-10-11,3.945,1
2019-10-12,2.883,1
2019-10-13,3.523,1
2019-10-14,5.045,1
2019-10-15,6.314,1
2019-10-16,4.156,1
2019-10-17,2.982,1
2019-10-18,3.872,1
2019-10-19,4.968,1
2019-10-20,4.564,1
2019-10-21,4.726,1
2019-10-22,3.804,1
2019-10-23,2.439,1
2019-10-24,1.446,1
2019-10-25,2.654,2
2019-10-26,2.552,2
2019-10-27,2.453,2
2019-10-28,2.36,2
2019-10-29,2.27,2
2019-10-30,2.184,2
2019-10-31,2.102,2
