Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-12,2.064,0
2023-04-13,2.376,0
2023-04-14,3.217,0
2023-04-15,3.496,0
2023-04-16,1.8,0
2023-04-17,0.815,0
2023-04-18,1.198,0
2023-04-19,2.566,1
2023-04-20,2.882,1
2023-04-21,2.919,1
2023-04-22,1.768,1
2023-04-23,1.401,1
2023-04-24,1.221,1
2023-04-25,1.707,1
2023-04-26,1.729,1
2023-04-27,1.741,1
2023-04-28,2.109,1
2023-04-29,1.669,1
2023-04-30,1.433,1
2023-05-01,1.444,1
2023-05-02,1.876,1
2023-05-03,2.946,1
2023-05-04,2.69,1
2023-05-05,3.213,2
2023-05-06,3.334,2
2023-05-07,3.462,2
2023-05-08,3.596,2
2023-05-09,3.735,2
2023-05-10,3.88,2
2023-05-11,4.03,2
