Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-16,13.457,0
2022-06-17,13.347,0
2022-06-18,9.525,0
2022-06-19,8.232,0
2022-06-20,9.715,0
2022-06-21,11.989,0
2022-06-22,12.383,0
2022-06-23,11.947,0
2022-06-24,12.859,1
2022-06-25,13.944,1
2022-06-26,13.139,1
2022-06-27,10.626,1
2022-06-28,9.893,1
2022-06-29,11.083,1
2022-06-30,12.741,1
2022-07-01,13.317,1
2022-07-02,12.793,1
2022-07-03,12.475,1
2022-07-04,12.585,1
2022-07-05,12.939,1
2022-07-06,13.336,1
2022-07-07,13.636,1
2022-07-08,12.841,2
2022-07-09,12.904,2
2022-07-10,12.958,2
2022-07-11,13.003,2
2022-07-12,13.038,2
2022-07-13,13.065,2
2022-07-14,13.082,2
