Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-15,12.424,0
2019-09-16,12.597,0
2019-09-17,11.647,0
2019-09-18,10.588,0
2019-09-19,9.026,0
2019-09-20,8.933,0
2019-09-21,10.109,0
2019-09-22,10.315,0
2019-09-23,9.857,1
2019-09-24,8.988,1
2019-09-25,9.336,1
2019-09-26,9.472,1
2019-09-27,9.215,1
2019-09-28,9.939,1
2019-09-29,10.187,1
2019-09-30,9.91,1
2019-10-01,9.287,1
2019-10-02,9.185,1
2019-10-03,8.881,1
2019-10-04,7.649,1
2019-10-05,6.086,1
2019-10-06,5.275,1
2019-10-07,5.127,1
2019-10-08,5.065,2
2019-10-09,4.892,2
2019-10-10,4.722,2
2019-10-11,4.555,2
2019-10-12,4.392,2
2019-10-13,4.233,2
2019-10-14,4.077,2
