Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-30,0.003,0
2019-01-31,0.067,0
2019-02-01,0.324,0
2019-02-02,0.83,0
2019-02-03,0.76,0
2019-02-04,0.713,0
2019-02-05,1.107,0
2019-02-06,1.455,0
2019-02-07,1.32,1
2019-02-08,0.86,1
2019-02-09,0.587,1
2019-02-10,0.876,1
2019-02-11,1.129,1
2019-02-12,1.625,1
2019-02-13,1.463,1
2019-02-14,1.196,1
2019-02-15,1.206,1
2019-02-16,1.029,1
2019-02-17,0.829,1
2019-02-18,1.001,1
2019-02-19,1.089,1
2019-02-20,0.901,1
2019-02-21,0.462,1
2019-02-22,0.862,2
2019-02-23,0.876,2
2019-02-24,0.89,2
2019-02-25,0.903,2
2019-02-26,0.916,2
2019-02-27,0.929,2
2019-02-28,0.943,2
