Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-28,13.428,0
2018-07-29,13.442,0
2018-07-30,12.746,0
2018-07-31,12.451,0
2018-08-01,12.58,0
2018-08-02,12.764,0
2018-08-03,12.978,0
2018-08-04,13.902,0
2018-08-05,15.137,1
2018-08-06,15.475,1
2018-08-07,15.561,1
2018-08-08,15.503,1
2018-08-09,15.084,1
2018-08-10,14.499,1
2018-08-11,13.791,1
2018-08-12,13.183,1
2018-08-13,13.118,1
2018-08-14,13.268,1
2018-08-15,13.493,1
2018-08-16,13.801,1
2018-08-17,13.733,1
2018-08-18,13.63,1
2018-08-19,13.689,1
2018-08-20,12.683,2
2018-08-21,12.585,2
2018-08-22,12.485,2
2018-08-23,12.382,2
2018-08-24,12.276,2
2018-08-25,12.168,2
2018-08-26,12.056,2
