Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-19,21.762,0
2021-11-20,19.84,0
2021-11-21,17.85,0
2021-11-22,21.699,0
2021-11-23,23.291,0
2021-11-24,20.087,0
2021-11-25,21.277,0
2021-11-26,24.374,1
2021-11-27,23.282,1
2021-11-28,22.386,1
2021-11-29,22.439,1
2021-11-30,21.178,1
2021-12-01,20.696,1
2021-12-02,17.697,1
2021-12-03,18.235,1
2021-12-04,23.302,1
2021-12-05,26.758,1
2021-12-06,26.084,1
2021-12-07,26.143,1
2021-12-08,25.999,1
2021-12-09,24.986,1
2021-12-10,24.018,1
2021-12-11,24.622,2
2021-12-12,24.842,2
2021-12-13,25.064,2
2021-12-14,25.288,2
2021-12-15,25.513,2
2021-12-16,25.74,2
2021-12-17,25.967,2
