Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-27,1.727,0
2018-10-28,1.561,0
2018-10-29,1.962,0
2018-10-30,2.575,0
2018-10-31,2.369,0
2018-11-01,1.837,0
2018-11-02,2.023,0
2018-11-03,1.051,0
2018-11-04,1.824,1
2018-11-05,2.296,1
2018-11-06,2.857,1
2018-11-07,2.097,1
2018-11-08,1.615,1
2018-11-09,1.3,1
2018-11-10,1.101,1
2018-11-11,1.093,1
2018-11-12,1.296,1
2018-11-13,1.239,1
2018-11-14,1.068,1
2018-11-15,1.106,1
2018-11-16,1.358,1
2018-11-17,1.366,1
2018-11-18,1.419,1
2018-11-19,0.987,2
2018-11-20,0.96,2
2018-11-21,0.936,2
2018-11-22,0.915,2
2018-11-23,0.897,2
2018-11-24,0.881,2
2018-11-25,0.869,2
