Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-09,19.591,0
2023-02-10,22.608,0
2023-02-11,25.65,0
2023-02-12,23.728,0
2023-02-13,20.645,0
2023-02-14,20.178,0
2023-02-15,17.896,0
2023-02-16,22.013,0
2023-02-17,27.665,1
2023-02-18,27.055,1
2023-02-19,21.387,1
2023-02-20,19.713,1
2023-02-21,19.56,1
2023-02-22,20.003,1
2023-02-23,22.859,1
2023-02-24,30.353,1
2023-02-25,30.447,1
2023-02-26,26.814,1
2023-02-27,26.368,1
2023-02-28,25.907,1
2023-03-01,26.04,1
2023-03-02,22.833,1
2023-03-03,20.951,1
2023-03-04,23.221,2
2023-03-05,22.896,2
2023-03-06,22.571,2
2023-03-07,22.246,2
2023-03-08,21.923,2
2023-03-09,21.602,2
2023-03-10,21.283,2
