Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-22,1.839,0
2019-04-23,2.646,0
2019-04-24,3.519,0
2019-04-25,3.765,0
2019-04-26,3.572,0
2019-04-27,2.796,0
2019-04-28,3.985,0
2019-04-29,4.231,0
2019-04-30,5.569,1
2019-05-01,5.994,1
2019-05-02,6.073,1
2019-05-03,5.704,1
2019-05-04,5.793,1
2019-05-05,5.981,1
2019-05-06,6.334,1
2019-05-07,6.808,1
2019-05-08,6.845,1
2019-05-09,6.35,1
2019-05-10,6.272,1
2019-05-11,6.205,1
2019-05-12,6.344,1
2019-05-13,6.367,1
2019-05-14,6.548,1
2019-05-15,5.941,2
2019-05-16,6.098,2
2019-05-17,6.258,2
2019-05-18,6.422,2
2019-05-19,6.59,2
2019-05-20,6.761,2
2019-05-21,6.934,2
