Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-03,13.675,0
2020-09-04,12.716,0
2020-09-05,11.517,0
2020-09-06,11.546,0
2020-09-07,11.174,0
2020-09-08,10.556,0
2020-09-09,9.779,0
2020-09-10,10.508,0
2020-09-11,9.846,1
2020-09-12,10.122,1
2020-09-13,10.396,1
2020-09-14,9.331,1
2020-09-15,7.902,1
2020-09-16,7.856,1
2020-09-17,7.534,1
2020-09-18,7.187,1
2020-09-19,6.956,1
2020-09-20,6.919,1
2020-09-21,6.874,1
2020-09-22,6.457,1
2020-09-23,6.29,1
2020-09-24,6.064,1
2020-09-25,5.532,1
2020-09-26,7.622,2
2020-09-27,7.427,2
2020-09-28,7.232,2
2020-09-29,7.037,2
2020-09-30,6.841,2
2020-10-01,6.647,2
2020-10-02,6.453,2
