Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-19,0.94,0
2022-04-20,1.853,0
2022-04-21,2.558,0
2022-04-22,2.98,0
2022-04-23,3.316,0
2022-04-24,3.373,0
2022-04-25,2.42,0
2022-04-26,1.833,0
2022-04-27,1.399,1
2022-04-28,1.7,1
2022-04-29,2.286,1
2022-04-30,2.732,1
2022-05-01,3.082,1
2022-05-02,3.591,1
2022-05-03,3.89,1
2022-05-04,3.928,1
2022-05-05,3.698,1
2022-05-06,3.661,1
2022-05-07,3.948,1
2022-05-08,4.118,1
2022-05-09,4.13,1
2022-05-10,4.522,1
2022-05-11,4.978,1
2022-05-12,3.579,2
2022-05-13,3.722,2
2022-05-14,3.868,2
2022-05-15,4.016,2
2022-05-16,4.166,2
2022-05-17,4.318,2
2022-05-18,4.471,2
