Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-25,2.42,0
2022-04-26,1.77,0
2022-04-27,1.448,0
2022-04-28,1.996,0
2022-04-29,2.432,0
2022-04-30,2.704,0
2022-05-01,2.869,0
2022-05-02,3.603,1
2022-05-03,3.663,1
2022-05-04,4.09,1
2022-05-05,4.245,1
2022-05-06,3.935,1
2022-05-07,3.709,1
2022-05-08,3.797,1
2022-05-09,3.939,1
2022-05-10,4.109,1
2022-05-11,4.286,1
2022-05-12,4.28,1
2022-05-13,4.353,1
2022-05-14,4.694,1
2022-05-15,4.779,1
2022-05-16,5.118,1
2022-05-17,4.318,2
2022-05-18,4.471,2
2022-05-19,4.625,2
2022-05-20,4.78,2
2022-05-21,4.934,2
2022-05-22,5.089,2
2022-05-23,5.243,2
