Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-20,5.362,0
2021-05-21,5.409,0
2021-05-22,6.522,0
2021-05-23,6.726,0
2021-05-24,5.705,0
2021-05-25,6.777,0
2021-05-26,7.526,0
2021-05-27,6.132,0
2021-05-28,4.365,1
2021-05-29,2.915,1
2021-05-30,2.534,1
2021-05-31,3.637,1
2021-06-01,5.209,1
2021-06-02,6.734,1
2021-06-03,7.1,1
2021-06-04,7.925,1
2021-06-05,9.218,1
2021-06-06,10.395,1
2021-06-07,11.264,1
2021-06-08,12.279,1
2021-06-09,13.495,1
2021-06-10,13.293,1
2021-06-11,13.626,1
2021-06-12,8.143,2
2021-06-13,8.292,2
2021-06-14,8.444,2
2021-06-15,8.599,2
2021-06-16,8.756,2
2021-06-17,8.916,2
2021-06-18,9.078,2
