Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-02,0.642,0
2021-09-03,0.754,0
2021-09-04,0.308,0
2021-09-05,0.23,0
2021-09-06,0.174,0
2021-09-07,0.161,0
2021-09-08,0.134,0
2021-09-09,0.461,1
2021-09-10,0.426,1
2021-09-11,0.368,1
2021-09-12,0.224,1
2021-09-13,0.334,1
2021-09-14,0.544,1
2021-09-15,0.537,1
2021-09-16,0.839,1
2021-09-17,0.896,1
2021-09-18,0.449,1
2021-09-19,0.634,1
2021-09-20,1.315,1
2021-09-21,2.282,1
2021-09-22,2.2,1
2021-09-23,2.2,1
2021-09-24,2.102,1
2021-09-25,2.883,2
2021-09-26,3.052,2
2021-09-27,3.227,2
2021-09-28,3.407,2
2021-09-29,3.593,2
2021-09-30,3.784,2
2021-10-01,3.981,2
