Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-04,1.033,0
2020-01-05,0.002,0
2020-01-06,0.002,0
2020-01-07,0.153,0
2020-01-08,0.118,0
2020-01-09,0.84,0
2020-01-10,1.492,0
2020-01-11,1.615,1
2020-01-12,1.593,1
2020-01-13,1.673,1
2020-01-14,1.989,1
2020-01-15,1.837,1
2020-01-16,0.986,1
2020-01-17,0.753,1
2020-01-18,0.857,1
2020-01-19,0.807,1
2020-01-20,0.488,1
2020-01-21,0.5,1
2020-01-22,0.34,1
2020-01-23,0.062,1
2020-01-24,0.001,1
2020-01-25,0.001,1
2020-01-26,0.003,1
2020-01-27,0.331,2
2020-01-28,0.346,2
2020-01-29,0.364,2
2020-01-30,0.384,2
2020-01-31,0.407,2
2020-02-01,0.432,2
2020-02-02,0.459,2
