Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-31,27.591,0
2021-01-01,27.426,0
2021-01-02,25.114,0
2021-01-03,26.613,0
2021-01-04,25.252,0
2021-01-05,25.865,0
2021-01-06,26.546,0
2021-01-07,27.338,1
2021-01-08,29.331,1
2021-01-09,30.389,1
2021-01-10,30.537,1
2021-01-11,30.348,1
2021-01-12,29.184,1
2021-01-13,28.699,1
2021-01-14,25.81,1
2021-01-15,24.925,1
2021-01-16,28.77,1
2021-01-17,29.597,2
2021-01-18,29.564,2
2021-01-19,29.525,2
2021-01-20,29.482,2
2021-01-21,29.435,2
2021-01-22,29.384,2
2021-01-23,29.329,2
