Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-27,4.647,0
2022-09-28,5.812,0
2022-09-29,5.62,0
2022-09-30,5.812,0
2022-10-01,5.109,0
2022-10-02,5.368,0
2022-10-03,6.366,0
2022-10-04,6.36,1
2022-10-05,4.341,1
2022-10-06,3.946,1
2022-10-07,7.091,1
2022-10-08,9.937,1
2022-10-09,8.584,1
2022-10-10,7.08,1
2022-10-11,5.842,1
2022-10-12,5.217,1
2022-10-13,6.104,1
2022-10-14,7.708,1
2022-10-15,8.333,1
2022-10-16,8.267,1
2022-10-17,8.065,1
2022-10-18,7.946,1
2022-10-19,8.529,2
2022-10-20,8.872,2
2022-10-21,9.225,2
2022-10-22,9.587,2
2022-10-23,9.959,2
2022-10-24,10.339,2
2022-10-25,10.726,2
