Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-19,12.463,0
2020-04-20,11.839,0
2020-04-21,12.852,0
2020-04-22,12.955,0
2020-04-23,10.948,0
2020-04-24,9.738,0
2020-04-25,9.386,0
2020-04-26,9.548,0
2020-04-27,9.401,1
2020-04-28,6.221,1
2020-04-29,6.325,1
2020-04-30,6.453,1
2020-05-01,5.518,1
2020-05-02,3.874,1
2020-05-03,3.976,1
2020-05-04,5.633,1
2020-05-05,6.652,1
2020-05-06,6.982,1
2020-05-07,6.992,1
2020-05-08,7.4,1
2020-05-09,6.653,1
2020-05-10,6.306,1
2020-05-11,5.659,1
2020-05-12,5.243,2
2020-05-13,5.061,2
2020-05-14,4.88,2
2020-05-15,4.699,2
2020-05-16,4.518,2
2020-05-17,4.337,2
2020-05-18,4.157,2
