Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-08,24.27,0
2022-03-09,25.107,0
2022-03-10,26.12,0
2022-03-11,26.062,0
2022-03-12,30.677,0
2022-03-13,25.549,0
2022-03-14,16.973,0
2022-03-15,14.289,0
2022-03-16,11.243,1
2022-03-17,11.351,1
2022-03-18,12.691,1
2022-03-19,13.747,1
2022-03-20,14.087,1
2022-03-21,11.986,1
2022-03-22,10.947,1
2022-03-23,10.636,1
2022-03-24,11.796,1
2022-03-25,13.59,1
2022-03-26,15.205,1
2022-03-27,14.939,1
2022-03-28,13.853,1
2022-03-29,13.805,1
2022-03-30,12.791,1
2022-03-31,14.832,2
2022-04-01,14.62,2
2022-04-02,14.407,2
2022-04-03,14.194,2
2022-04-04,13.979,2
2022-04-05,13.763,2
2022-04-06,13.543,2
