Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-14,8.049,0
2020-06-15,7.933,0
2020-06-16,7.74,0
2020-06-17,7.942,0
2020-06-18,9.788,0
2020-06-19,10.766,0
2020-06-20,11.678,0
2020-06-21,12.034,1
2020-06-22,12.99,1
2020-06-23,12.684,1
2020-06-24,11.685,1
2020-06-25,11.76,1
2020-06-26,13.093,1
2020-06-27,14.327,1
2020-06-28,14.896,1
2020-06-29,14.913,1
2020-06-30,14.727,1
2020-07-01,14.921,1
2020-07-02,15.073,1
2020-07-03,15.195,1
2020-07-04,15.421,1
2020-07-05,15.591,1
2020-07-06,13.747,2
2020-07-07,13.818,2
2020-07-08,13.885,2
2020-07-09,13.947,2
2020-07-10,14.004,2
2020-07-11,14.056,2
2020-07-12,14.102,2
