Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-27,22.718,0
2021-11-28,22.086,0
2021-11-29,21.817,0
2021-11-30,20.274,0
2021-12-01,17.8,0
2021-12-02,13.714,0
2021-12-03,17.98,0
2021-12-04,19.811,1
2021-12-05,18.776,1
2021-12-06,21.162,1
2021-12-07,28.176,1
2021-12-08,25.691,1
2021-12-09,23.414,1
2021-12-10,21.8,1
2021-12-11,22.027,1
2021-12-12,24.543,1
2021-12-13,29.545,1
2021-12-14,25.288,2
2021-12-15,25.513,2
2021-12-16,25.74,2
2021-12-17,25.967,2
2021-12-18,26.193,2
2021-12-19,26.419,2
2021-12-20,26.642,2
