Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-30,12.583,0
2019-07-31,11.493,0
2019-08-01,11.306,0
2019-08-02,11.059,0
2019-08-03,11.885,0
2019-08-04,12.521,0
2019-08-05,12.066,0
2019-08-06,13.169,0
2019-08-07,13.038,1
2019-08-08,12.606,1
2019-08-09,11.337,1
2019-08-10,10.646,1
2019-08-11,11.061,1
2019-08-12,12.281,1
2019-08-13,12.978,1
2019-08-14,12.446,1
2019-08-15,11.773,1
2019-08-16,11.759,1
2019-08-17,11.931,1
2019-08-18,11.785,1
2019-08-19,11.822,1
2019-08-20,12.026,1
2019-08-21,10.439,2
2019-08-22,10.352,2
2019-08-23,10.261,2
2019-08-24,10.166,2
2019-08-25,10.066,2
2019-08-26,9.962,2
2019-08-27,9.852,2
