Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-07,7.733,0
2020-06-08,8.179,0
2020-06-09,10.243,0
2020-06-10,9.508,0
2020-06-11,7.867,0
2020-06-12,7.41,0
2020-06-13,5.486,0
2020-06-14,5.12,0
2020-06-15,5.911,1
2020-06-16,6.77,1
2020-06-17,7.898,1
2020-06-18,9.312,1
2020-06-19,11.11,1
2020-06-20,12.975,1
2020-06-21,12.557,1
2020-06-22,12.605,1
2020-06-23,12.229,1
2020-06-24,10.122,2
2020-06-25,10.28,2
2020-06-26,10.437,2
2020-06-27,10.592,2
2020-06-28,10.745,2
2020-06-29,10.895,2
2020-06-30,11.041,2
